Enzyme,Solvent,Concentration,Temperature,FU
YqiG,MeOH,27,35,0.7837582965893067
YqiG,MeOH,30,35,0.8333915837382498
YqiG,MeOH,33,35,0.8612330530713225
RmER,MeOH,0,40,0.816868903481013
RmER,MeOH,3,40,0.8233001438776711
RmER,MeOH,6,40,0.8335397162509895
RmER,MeOH,9,40,0.8544099049256036
RmER,MeOH,12,40,0.8757369363796346
RmER,MeOH,15,40,0.8953921996109374
RmER,MeOH,18,40,0.9124836714315346
RmER,MeOH,21,40,0.9145031495231377
RmER,MeOH,24,40,0.9104183029325942
RmER,MeOH,27,40,0.9103394338555035
RmER,MeOH,30,40,0.9129424920522937
RmER,MeOH,33,40,1.1333007546421858
XenA,MeOH,0,40,0.9332116169859903
XenA,MeOH,3,40,0.9423959846401636
XenA,MeOH,6,40,0.9425546416452327
XenA,MeOH,9,40,0.9418493659215085
XenA,MeOH,12,40,0.9382582566557711
XenA,MeOH,15,40,0.9356624030595465
XenA,MeOH,18,40,0.928641713755275
XenA,MeOH,21,40,0.9464478769166528
XenA,MeOH,24,40,0.9532140897985967
XenA,MeOH,27,40,0.9967021174167883
XenA,MeOH,30,40,1.0567349443555438
XenA,MeOH,33,40,1.1070597949635832
YqiG,MeOH,0,40,0.6990155806265931
YqiG,MeOH,3,40,0.7018342008025309
YqiG,MeOH,6,40,0.7082962408451716
YqiG,MeOH,9,40,0.7094419920975946
YqiG,MeOH,12,40,0.7157082602627364
YqiG,MeOH,15,40,0.7328469579302589
YqiG,MeOH,18,40,0.7697891351491543
YqiG,MeOH,21,40,0.8594779108359013
YqiG,MeOH,24,40,0.9200113733954799
YqiG,MeOH,27,40,0.968748777401451
YqiG,MeOH,30,40,0.9829842616487308
YqiG,MeOH,33,40,0.9828074700804489
RmER,MeOH,0,45,0.8468067898758326
RmER,MeOH,3,45,0.8718670222753001
RmER,MeOH,6,45,0.8952770964289783
RmER,MeOH,9,45,0.9161624681461418
RmER,MeOH,12,45,0.9222893468951435
RmER,MeOH,15,45,0.9197806522044655
RmER,MeOH,18,45,0.9176739415863175
RmER,MeOH,21,45,0.918690579852961
RmER,MeOH,24,45,0.9208286787035546
RmER,MeOH,27,45,0.9245338323948763
RmER,MeOH,30,45,0.9274555447039248
RmER,MeOH,33,45,1.1371791152666908
XenA,MeOH,0,45,0.9395720987029232
XenA,MeOH,3,45,0.943087061486035
XenA,MeOH,6,45,0.9420554933499762
XenA,MeOH,9,45,0.9429699521110648
XenA,MeOH,12,45,0.9437631261152895
XenA,MeOH,15,45,0.9429172345678327
XenA,MeOH,18,45,0.9395350361962365
XenA,MeOH,21,45,0.9574677606663174
XenA,MeOH,24,45,0.9634286015216426
XenA,MeOH,27,45,1.0128241097957924
XenA,MeOH,30,45,1.067777672699606
XenA,MeOH,33,45,1.1160382039270809
YqiG,MeOH,0,45,0.710242217168033
YqiG,MeOH,3,45,0.7195878002499777
YqiG,MeOH,6,45,0.7365202648088891
YqiG,MeOH,9,45,0.7666246961936052
YqiG,MeOH,12,45,0.8442587119147759
YqiG,MeOH,15,45,0.9408233384010941
YqiG,MeOH,18,45,1.001195182481672
YqiG,MeOH,21,45,1.022763728502249
YqiG,MeOH,24,45,1.0235378689516017
YqiG,MeOH,27,45,1.0224674188507252
YqiG,MeOH,30,45,1.0148369770315584
YqiG,MeOH,33,45,1.0083961171960134
RmER,MeOH,0,50,0.908578667260704
RmER,MeOH,3,50,0.9262712070413488
RmER,MeOH,6,50,0.9282377737026973
RmER,MeOH,9,50,0.9233047444485357
RmER,MeOH,12,50,0.9238017282829102
RmER,MeOH,15,50,0.9250679422245542
RmER,MeOH,18,50,0.9279408374599805
RmER,MeOH,21,50,0.9314242265706096
RmER,MeOH,24,50,0.9339889812976697
RmER,MeOH,27,50,0.9385531795352771
RmER,MeOH,30,50,0.9435271416079499
RmER,MeOH,33,50,1.141181006058466
XenA,MeOH,0,50,0.9397269485861379
XenA,MeOH,3,50,0.9431268700029881
XenA,MeOH,6,50,0.9475500281056967
XenA,MeOH,9,50,0.9494987731492138
XenA,MeOH,12,50,0.9510706337166935
XenA,MeOH,15,50,0.9525454741306622
XenA,MeOH,18,50,0.9484179405702463
XenA,MeOH,21,50,0.9689151489034652
XenA,MeOH,24,50,0.9752025521446029
XenA,MeOH,27,50,1.0285731465472792
XenA,MeOH,30,50,1.0826167498527968
XenA,MeOH,33,50,1.1269604358546415
YqiG,MeOH,0,50,0.7424417309031716
YqiG,MeOH,3,50,0.8100448459329507
YqiG,MeOH,6,50,0.9319276466569945
YqiG,MeOH,9,50,1.0070474239978113
YqiG,MeOH,12,50,1.0289986297049019
YqiG,MeOH,15,50,1.0349832817626559
YqiG,MeOH,18,50,1.0386626320953016
YqiG,MeOH,21,50,1.0360102853483149
YqiG,MeOH,24,50,1.0345043376877205
YqiG,MeOH,27,50,1.0304778897802742
YqiG,MeOH,30,50,1.024421576591631
YqiG,MeOH,33,50,1.0164032663615807
RmER,MeOH,0,60,0.9334397183807264
RmER,MeOH,3,60,0.9334357824465723
RmER,MeOH,6,60,0.9347967815137599
RmER,MeOH,9,60,0.9387885789736972
RmER,MeOH,12,60,0.9410429386098847
RmER,MeOH,15,60,0.9436619159093316
RmER,MeOH,18,60,0.9480078935345312
RmER,MeOH,21,60,0.9516945908104123
RmER,MeOH,24,60,0.9550309777671643
RmER,MeOH,27,60,0.9616764857299537
RmER,MeOH,30,60,0.9667862427711902
RmER,MeOH,33,60,1.1504511281484648
XenA,MeOH,0,60,0.9497581410729284
XenA,MeOH,3,60,0.95432269370991
XenA,MeOH,6,60,0.9606291850177192
XenA,MeOH,9,60,0.9649737224188324
XenA,MeOH,12,60,0.967552398284009
XenA,MeOH,15,60,0.9696284182604774
XenA,MeOH,18,60,0.965842204541672
XenA,MeOH,21,60,0.9923835910388926
XenA,MeOH,24,60,1.0012742333436644
XenA,MeOH,27,60,1.0565207566949224
XenA,MeOH,30,60,1.108002007630194
XenA,MeOH,33,60,1.1512707191524274
YqiG,MeOH,0,60,0.9993754041769387
YqiG,MeOH,3,60,1.0280984630054648
YqiG,MeOH,6,60,1.0406451263655208
YqiG,MeOH,9,60,1.0492331261691585
YqiG,MeOH,12,60,1.0521056350828168
YqiG,MeOH,15,60,1.0521293923321684
YqiG,MeOH,18,60,1.052397343846789
YqiG,MeOH,21,60,1.0471195904486843
YqiG,MeOH,24,60,1.0441654871428832
YqiG,MeOH,27,60,1.0403988657747674
YqiG,MeOH,30,60,1.0349267413370875
YqiG,MeOH,33,60,1.0278080244578598
RmER,MeOH,0,70,0.9435611996249742
RmER,MeOH,3,70,0.9448119040560291
RmER,MeOH,6,70,0.9474146545117739
RmER,MeOH,9,70,0.9519985317076459
RmER,MeOH,12,70,0.9547523960335788
RmER,MeOH,15,70,0.9584942278380053
RmER,MeOH,18,70,0.9620440523827013
RmER,MeOH,21,70,0.9662096903404412
RmER,MeOH,24,70,0.9723381688117888
RmER,MeOH,27,70,0.9816433669548381
RmER,MeOH,30,70,0.9883713862280347
RmER,MeOH,33,70,1.16065414585718
XenA,MeOH,0,70,0.9653336825398299
XenA,MeOH,3,70,0.9699211965233756
XenA,MeOH,6,70,0.9785135381458577
XenA,MeOH,9,70,0.9859739139015762
XenA,MeOH,12,70,0.991110912982
XenA,MeOH,15,70,0.9944303860263757
XenA,MeOH,18,70,0.992058405349063
XenA,MeOH,21,70,1.0239154006326607
XenA,MeOH,24,70,1.039760174842421
XenA,MeOH,27,70,1.0958087149301992
XenA,MeOH,30,70,1.1362355788817717
XenA,MeOH,33,70,1.1711152833370566
YqiG,MeOH,0,70,1.0293324712715852
YqiG,MeOH,3,70,1.0500898259454852
YqiG,MeOH,6,70,1.0537956973030973
YqiG,MeOH,9,70,1.0591199631018464
YqiG,MeOH,12,70,1.05990456719521
YqiG,MeOH,15,70,1.0577995932797342
YqiG,MeOH,18,70,1.0550244769660007
YqiG,MeOH,21,70,1.0478943158592402
YqiG,MeOH,24,70,1.0463533555974984
YqiG,MeOH,27,70,1.0391825620232475
YqiG,MeOH,30,70,1.0335239794211193
YqiG,MeOH,33,70,1.0258210383816373
RmER,MeOH,0,80,0.9563307341532722
RmER,MeOH,3,80,0.9579327230532148
RmER,MeOH,6,80,0.9615691389094434
RmER,MeOH,9,80,0.9671921952188711
RmER,MeOH,12,80,0.9720493381644363
RmER,MeOH,15,80,0.9766322505053373
RmER,MeOH,18,80,0.983579336481637
RmER,MeOH,21,80,0.9944485068045932
RmER,MeOH,24,80,1.0091090856509368
RmER,MeOH,27,80,1.0224861784866466
RmER,MeOH,30,80,1.0324652731961592
RmER,MeOH,33,80,1.1597828488828907
XenA,MeOH,0,80,0.9896224522282973
XenA,MeOH,3,80,0.9955403724119513
XenA,MeOH,6,80,1.0107627972320448
XenA,MeOH,9,80,1.0214348146873684
XenA,MeOH,12,80,1.029974812184176
XenA,MeOH,15,80,1.0371542751955658
XenA,MeOH,18,80,1.0281847573278533
XenA,MeOH,21,80,1.0745103546706047
XenA,MeOH,24,80,1.0953573053864967
XenA,MeOH,27,80,1.1460807997236293
XenA,MeOH,30,80,1.1648274365224525
XenA,MeOH,33,80,1.1925100493754368
YqiG,MeOH,0,80,1.0467308229465417
YqiG,MeOH,3,80,1.0550171158996957
YqiG,MeOH,6,80,1.0581560634114042
YqiG,MeOH,9,80,1.0587567287591944
YqiG,MeOH,12,80,1.0555910626751177
YqiG,MeOH,15,80,1.0509033255240199
YqiG,MeOH,18,80,1.0487597868053584
YqiG,MeOH,21,80,1.0406648818316693
YqiG,MeOH,24,80,1.0361957042904484
YqiG,MeOH,27,80,1.0320351622739952
YqiG,MeOH,30,80,1.0235131077302184
YqiG,MeOH,33,80,1.0164170623564668
